Map Name,Team 1 Name,Team 2 Name,Team 1 Score,Team 2 Score,Team 1 Attacking Wins,Team 2 Attacking Wins,Team 1 Agents,Team 2 Agents
Bind,All Knights,Galorys,14,12,10,9,"Raze,Cypher,Brimstone,Skye,Deadlock","Raze,Viper,Brimstone,Fade,Gekko"
Haven,All Knights,Galorys,13,9,8,7,"Breach,Cypher,Sova,Omen,Neon","Breach,Sova,Killjoy,Omen,Jett"
Icebox,M80,2Game Esports,7,13,4,5,"Killjoy,Viper,Omen,KAY/O,Gekko","Sova,Killjoy,Viper,Jett,KAY/O"
Sunset,M80,2Game Esports,8,13,5,9,"Breach,Cypher,Omen,Yoru,Gekko","Breach,Cypher,Sova,Omen,Neon"
Sunset,All Knights,TSM,15,13,10,9,"Breach,Cypher,Sova,Omen,Neon","Breach,Cypher,Omen,Neon,Gekko"
Abyss,All Knights,TSM,13,6,9,3,"Cypher,Sova,Omen,Jett,KAY/O","Sova,Viper,Jett,Yoru,Astra"
Haven,All Knights,TSM,13,15,2,3,"Breach,Cypher,Sova,Omen,Neon","Breach,Cypher,Sova,Omen,Neon"
Sunset,2Game Esports,M80,14,16,5,6,"Breach,Cypher,Sova,Omen,Neon","Breach,Cypher,Omen,Yoru,Gekko"
Lotus,2Game Esports,M80,7,13,2,3,"Breach,Cypher,Omen,Neon,Fade","Breach,Cypher,Omen,Yoru,Fade"
Bind,RETA Esports,Galorys,4,13,3,4,"Raze,Viper,Brimstone,Skye,Gekko","Raze,Viper,Brimstone,Fade,Gekko"
Ascent,Apeks,BBL PCIFIC,13,4,8,0,"Cypher,Sova,Omen,Yoru,Deadlock","Cypher,Sova,Omen,Jett,KAY/O"
Lotus,Apeks,BBL PCIFIC,13,11,9,8,"Raze,Cypher,Omen,KAY/O,Deadlock","Breach,Cypher,Sova,Omen,Neon"
Ascent,RETA Esports,Galorys,11,13,4,5,"Sova,Killjoy,Omen,Jett,KAY/O","Cypher,Sova,Omen,Jett,Deadlock"
Haven,Apeks,BBL PCIFIC,11,13,9,10,"Breach,Sova,Killjoy,Omen,Jett","Breach,Sova,Killjoy,Omen,Jett"
Abyss,Apeks,BBL PCIFIC,13,8,7,6,"Cypher,Sova,Omen,Yoru,Astra","Cypher,Sova,Omen,Jett,KAY/O"
Sunset,Apeks,BBL PCIFIC,6,13,3,4,"Cypher,Sova,Omen,KAY/O,Neon","Breach,Cypher,Sova,Omen,Neon"
Haven,M80,TSM,13,9,8,7,"Breach,Sova,Killjoy,Omen,Jett","Breach,Cypher,Sova,Omen,Neon"
Icebox,M80,TSM,13,6,5,4,"Killjoy,Viper,Omen,KAY/O,Gekko","Killjoy,Viper,Reyna,Omen,Gekko"
Sunset,M80,TSM,12,14,7,8,"Breach,Cypher,Omen,Yoru,Gekko","Breach,Cypher,Omen,Neon,Gekko"
Icebox,2Game Esports,Galorys,4,13,4,5,"Sova,Killjoy,Viper,Jett,KAY/O","Sova,Killjoy,Viper,Sage,Jett"
Abyss,2Game Esports,Galorys,11,13,4,5,"Cypher,Sova,Omen,Jett,KAY/O","Cypher,Sova,Omen,Jett,Gekko"
Ascent,All Knights,RETA Esports,6,13,1,7,"Sova,Killjoy,Omen,Jett,KAY/O","Sova,Killjoy,Omen,Jett,KAY/O"
Haven,All Knights,RETA Esports,9,13,1,4,"Breach,Cypher,Sova,Omen,Neon","Killjoy,Viper,Omen,Jett,Skye"
Bind,CGN Esports,BBL PCIFIC,8,13,7,8,"Raze,Sova,Viper,Brimstone,Sage","Raze,Viper,Brimstone,Fade,Gekko"
Abyss,CGN Esports,BBL PCIFIC,9,13,5,6,"Cypher,Sova,Phoenix,Omen,Jett","Cypher,Sova,Omen,Jett,KAY/O"
Lotus,CGN Esports,BBL PCIFIC,9,13,6,9,"Raze,Sova,Killjoy,Omen,Gekko","Breach,Cypher,Sova,Omen,Neon"
Haven,Galorys,M80,12,14,7,8,"Breach,Sova,Killjoy,Omen,Jett","Breach,Sova,Killjoy,Omen,Jett"
Sunset,Galorys,M80,13,11,8,7,"Breach,Cypher,Sova,Omen,Neon","Breach,Cypher,Omen,Yoru,Gekko"
Icebox,Galorys,M80,11,13,6,7,"Sova,Killjoy,Viper,Sage,Jett","Killjoy,Viper,Omen,KAY/O,Gekko"
Bind,All Knights,2Game Esports,13,10,10,9,"Raze,Cypher,Brimstone,Skye,Deadlock","Raze,Viper,Brimstone,Skye,Gekko"
Abyss,All Knights,2Game Esports,13,7,6,1,"Cypher,Sova,Omen,Jett,KAY/O","Cypher,Sova,Omen,Jett,KAY/O"
Sunset,All Knights,2Game Esports,10,13,6,8,"Breach,Cypher,Sova,Omen,Neon","Breach,Cypher,Sova,Omen,Neon"
Icebox,RETA Esports,M80,9,13,3,6,"Sova,Killjoy,Viper,Jett,Harbor","Killjoy,Viper,Omen,KAY/O,Gekko"
Lotus,RETA Esports,M80,13,10,5,4,"Raze,Killjoy,Viper,Omen,Fade","Breach,Cypher,Omen,Yoru,Fade"
Haven,RETA Esports,M80,4,13,4,5,"Killjoy,Viper,Omen,Jett,Skye","Breach,Sova,Killjoy,Omen,Jett"
Abyss,TSM,2Game Esports,9,13,5,6,"Sova,Viper,Jett,Yoru,Astra","Cypher,Sova,Omen,Jett,KAY/O"
Icebox,TSM,2Game Esports,11,13,6,7,"Killjoy,Viper,Reyna,Omen,Gekko","Sova,Killjoy,Viper,Jett,KAY/O"
Sunset,TSM,2Game Esports,13,11,6,5,"Breach,Cypher,Omen,Neon,Gekko","Breach,Cypher,Sova,Omen,Neon"
Haven,Galorys,All Knights,7,13,5,10,"Breach,Sova,Killjoy,Omen,Jett","Breach,Cypher,Sova,Omen,Neon"
Sunset,Galorys,All Knights,13,15,8,9,"Breach,Cypher,Sova,Omen,Neon","Breach,Cypher,Sova,Omen,Neon"
Haven,TSM,RETA Esports,5,13,2,9,"Breach,Cypher,Sova,Omen,Neon","Killjoy,Viper,Omen,Jett,Skye"
Bind,TSM,RETA Esports,13,6,4,3,"Raze,Brimstone,Skye,Gekko,Deadlock","Raze,Viper,Brimstone,Skye,Gekko"
Icebox,TSM,RETA Esports,6,13,5,6,"Killjoy,Viper,Reyna,Omen,Gekko","Sova,Killjoy,Viper,Jett,Harbor"
Icebox,M80,All Knights,15,13,6,5,"Killjoy,Viper,Omen,KAY/O,Gekko","Sova,Killjoy,Viper,Gekko,Iso"
Sunset,M80,All Knights,14,12,9,8,"Breach,Cypher,Omen,Yoru,Gekko","Breach,Cypher,Sova,Omen,Neon"
Abyss,Galorys,TSM,17,19,8,9,"Cypher,Sova,Omen,Jett,Gekko","Sova,Viper,Jett,Yoru,Astra"
Haven,Galorys,TSM,13,5,9,2,"Breach,Sova,Killjoy,Omen,Jett","Breach,Cypher,Sova,Omen,Jett"
Bind,Galorys,TSM,12,14,8,9,"Raze,Viper,Brimstone,Fade,Gekko","Raze,Brimstone,Skye,Gekko,Deadlock"
Sunset,RETA Esports,2Game Esports,7,13,3,8,"Breach,Cypher,Sova,Omen,Neon","Breach,Cypher,Sova,Omen,Neon"
Bind,RETA Esports,2Game Esports,2,13,0,10,"Raze,Viper,Brimstone,Skye,Gekko","Raze,Viper,Brimstone,Skye,Gekko"
Abyss,The Ultimates,BBL PCIFIC,7,13,4,5,"Cypher,Sova,Omen,Jett,KAY/O","Cypher,Sova,Omen,Jett,KAY/O"
Haven,The Ultimates,BBL PCIFIC,11,13,8,9,"Cypher,Sova,Omen,Neon,Iso","Breach,Sova,Killjoy,Omen,Jett"
Sunset,Apeks,CGN Esports,13,9,8,7,"Cypher,Sova,Omen,KAY/O,Neon","Raze,Cypher,Sova,Phoenix,Omen"
Ascent,Apeks,CGN Esports,13,5,5,4,"Cypher,Sova,Omen,Yoru,Deadlock","Sova,Killjoy,Phoenix,Jett,Astra"
Sunset,BBL PCIFIC,CGN Esports,5,13,3,4,"Breach,Raze,Cypher,Omen,Gekko","Raze,Cypher,Sova,Phoenix,Omen"
Ascent,BBL PCIFIC,CGN Esports,8,13,4,8,"Cypher,Sova,Omen,Jett,KAY/O","Sova,Killjoy,Phoenix,Jett,Astra"
Abyss,BBL PCIFIC,CGN Esports,13,11,5,4,"Cypher,Sova,Omen,Jett,KAY/O","Cypher,Sova,Phoenix,Omen,Jett"
Lotus,Apeks,The Ultimates,13,5,2,1,"Raze,Cypher,Omen,KAY/O,Deadlock","Raze,Killjoy,Viper,Omen,Fade"
Sunset,Apeks,The Ultimates,13,9,6,5,"Cypher,Sova,Omen,KAY/O,Neon","Breach,Raze,Cypher,Omen,Gekko"
Haven,MOUZ,Joblife,13,10,9,8,"Breach,Cypher,Sova,Omen,Jett","Breach,Sova,Killjoy,Astra,Neon"
Haven,Apeks,Barça eSports,13,11,2,1,"Breach,Sova,Killjoy,Omen,Jett","Breach,Sova,Killjoy,Omen,Jett"
Bind,MOUZ,Joblife,7,13,1,6,"Raze,Omen,Skye,Gekko,Clove","Raze,Viper,Brimstone,Skye,Gekko"
Abyss,Apeks,Barça eSports,13,5,6,5,"Cypher,Sova,Omen,Yoru,Astra","Cypher,Sova,Omen,Jett,KAY/O"
Sunset,Apeks,Barça eSports,10,13,9,10,"Cypher,Sova,Omen,KAY/O,Neon","Cypher,Sova,Omen,KAY/O,Neon"
Lotus,MOUZ,Joblife,13,10,6,5,"Breach,Cypher,Omen,Yoru,Fade","Raze,Sova,Killjoy,Omen,Gekko"
Ascent,BBL PCIFIC,SAW,13,7,5,4,"Sova,Killjoy,Omen,Jett,KAY/O","Cypher,Sova,Omen,Jett,KAY/O"
Icebox,DSYRE,GoNext Esports,13,5,8,1,"Sova,Killjoy,Viper,Sage,Jett","Sova,Killjoy,Viper,Jett,KAY/O"
Lotus,DSYRE,GoNext Esports,13,1,2,1,"Raze,Killjoy,Viper,Omen,Fade","Breach,Cypher,Sova,Omen,Neon"
Abyss,BBL PCIFIC,SAW,13,6,10,4,"Cypher,Sova,Omen,Jett,KAY/O","Breach,Cypher,Sova,Jett,Astra"
Abyss,SAW,The Ultimates,4,13,4,5,"Breach,Cypher,Sova,Jett,Astra","Cypher,Sova,Omen,Jett,KAY/O"
Haven,SAW,The Ultimates,6,13,3,4,"Breach,Cypher,Sova,Omen,Jett","Cypher,Sova,Omen,Neon,Iso"
Ascent,SAW,The Ultimates,13,10,6,4,"Cypher,Sova,Omen,Jett,KAY/O","Sova,Killjoy,Omen,Jett,KAY/O"
Abyss,CGN Esports,GoNext Esports,13,6,10,4,"Cypher,Sova,Phoenix,Omen,Jett","Cypher,Sova,Jett,Astra,Gekko"
Sunset,DSYRE,Barça eSports,14,12,4,3,"Breach,Raze,Cypher,Omen,Gekko","Cypher,Sova,Omen,KAY/O,Neon"
